PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2017,20.87,25.21,28.16,32.19,34.96,29.05,26.56,25.87,25.57,24.3,21.01,20.64,26.2
T2M,2018,21.23,25.01,29.23,32.62,35.02,29.89,25.66,25.03,24.84,25.44,23.93,19.81,26.48
T2M,2019,19.5,23.52,27.8,32.96,33.98,32.63,26.57,25.17,25.11,23.73,21.17,18.98,25.92
T2M,2020,18.45,22.31,26.78,32.34,34.66,28.12,26.76,25.55,25.76,24.62,20.96,19.59,25.5
T2M,2021,22.26,23.82,29.19,32.15,32.46,28.24,27.26,26.13,25.47,23.6,21.3,18.7,25.89
T2M,2022,18.52,22.66,29.33,33.44,34.4,29.98,25.41,25.21,25.26,23.1,19.61,20.62,25.64
RH2M,2017,33.25,23.69,19.62,17.44,26.19,69.31,77.81,81.38,84,72.38,62.88,44.25,51.12
RH2M,2018,27.12,27.88,22.12,19.81,24.69,63.06,82.12,83.12,78.25,56.62,43.31,35.56,47.06
RH2M,2019,25.81,27.38,20.69,18.69,26.06,48.88,81.06,86.88,89.12,85.56,82.56,79.19,56.19
RH2M,2020,67.56,48,36.06,24.25,27.25,71.38,82.44,87.88,86.69,80.94,73.75,63,62.5
RH2M,2021,47.94,27.88,23.25,21.69,41.19,70.88,77.38,80.94,87.19,79.62,81,72.62,59.5
RH2M,2022,62.69,36.38,22,17.38,30.88,60.44,86.88,87.06,87.38,82.5,72.75,68.06,59.69
PRECTOTCORR,2017,0,0,0,0,0,5.27,5.27,5.27,5.27,0,0,0,0
PRECTOTCORR,2018,0,0,0,0,0,5.27,5.27,5.27,0,0,0,0,0
PRECTOTCORR,2019,0,0,0,0,0,5.27,10.55,5.27,10.55,5.27,0,0,5.27
PRECTOTCORR,2020,0,0,0,0,0,5.27,10.55,5.27,5.27,0,0,0,5.27
PRECTOTCORR,2021,0,0,0.51,0.09,1.19,5.71,8.3,5.11,10.9,3.67,0.21,0.61,3.04
PRECTOTCORR,2022,0.16,0,0.18,0.01,0.06,7.24,13.5,5.26,6.21,3.78,0,0.26,3.08
